data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
6311,COCC11108529,'202211022046542335335579,2022-11-02 20:46:54.0,0001,Call Center,1843a1e2d69,FCVColombia,
6312,CO11304931,'202211022043372335323900,2022-11-02 20:38:52.0,0001,CustomerOnWeb,1843a10ec6b,FCVColombia,
6313,CO11305011,'202211022043372335323883,2022-11-02 20:39:24.0,0001,CustomerOnWeb,1843a111ec5,FCVColombia,
6314,CO11305011,'202211022043372335323883,2022-11-02 20:39:24.0,0001,CustomerOnWeb,1843a111ec5,FCVColombia,
6315,COCC11108498,'202211022042262335319886,2022-11-02 20:42:27.0,0001,Call Center,1843a1f91cd,FCVColombia,
6316,COCC11108498,'202211022042262335319886,2022-11-02 20:42:27.0,0001,Call Center,1843a1f91cd,FCVColombia,
6317,CO11305008,'202211022041322335316720,2022-11-02 20:36:26.0,0001,CustomerOnWeb,1843a0dc2a3,FCVColombia,
6318,CO11305008,'202211022041322335316720,2022-11-02 20:36:26.0,0001,CustomerOnWeb,1843a0dc2a3,FCVColombia,
6319,CO11305008,'202211022041322335316720,2022-11-02 20:36:26.0,0001,CustomerOnWeb,1843a0dc2a3,FCVColombia,
6320,CO11304930,'202211022041322335316713,2022-11-02 20:37:04.0,0001,CustomerOnWeb,1843a0f0b5d,FCVColombia,
6321,CO11304930,'202211022041322335316713,2022-11-02 20:37:04.0,0001,CustomerOnWeb,1843a0f0b5d,FCVColombia,
6322,CO11304930,'202211022041322335316713,2022-11-02 20:37:04.0,0001,CustomerOnWeb,1843a0f0b5d,FCVColombia,
6323,CO11305010,'202211022038362335299790,2022-11-02 20:36:41.0,0001,CustomerOnWeb,1843a0d7e63,FCVColombia,
6324,COCC11108450,'202211022036392335293224,2022-11-02 20:36:39.0,0001,Call Center,1843a141ded,FCVColombia,
6325,COCC11108450,'202211022036392335293224,2022-11-02 20:36:39.0,0001,Call Center,1843a141ded,FCVColombia,
6326,COCC11108450,'202211022036392335293224,2022-11-02 20:36:39.0,0001,Call Center,1843a141ded,FCVColombia,
6327,CO11304998,'202211022033422335284942,2022-11-02 20:29:49.0,0001,CustomerOnWeb,1843a08c3d7,FCVColombia,
6328,CO11304998,'202211022033422335284942,2022-11-02 20:29:49.0,0001,CustomerOnWeb,1843a08c3d7,FCVColombia,
6329,COCC11108392,'202211022028172335258599,2022-11-02 20:28:17.0,0001,Call Center,1843a0e373d,FCVColombia,
6330,CO11304905,'202211022025052335248629,2022-11-02 20:21:24.0,0001,CustomerOnWeb,1843a010a3d,FCVColombia,
6331,CO11304892,'202211022016362335210842,2022-11-02 20:12:00.0,0001,CustomerOnWeb,18439f62449,FCVColombia,
6332,CO11304892,'202211022016362335210842,2022-11-02 20:12:00.0,0001,CustomerOnWeb,18439f62449,FCVColombia,
6333,COCC11108294,'202211022016262335209947,2022-11-02 20:16:26.0,0001,Call Center,1843a0853b5,FCVColombia,
6334,COCC11108294,'202211022016262335209947,2022-11-02 20:16:26.0,0001,Call Center,1843a0853b5,FCVColombia,
6335,COCC11108294,'202211022016262335209947,2022-11-02 20:16:26.0,0001,Call Center,1843a0853b5,FCVColombia,
6336,COCC11108294,'202211022016262335209947,2022-11-02 20:16:26.0,0001,Call Center,1843a0853b5,FCVColombia,
6337,COCC11108294,'202211022016262335209947,2022-11-02 20:16:26.0,0001,Call Center,1843a0853b5,FCVColombia,
6338,COCC11108282,'202211022014302335202821,2022-11-02 20:14:30.0,0001,Call Center,1843a0000e9,FCVColombia,
6339,COCC11108282,'202211022014302335202821,2022-11-02 20:14:30.0,0001,Call Center,1843a0000e9,FCVColombia,
6340,CO11304866,'202211022013332335199616,2022-11-02 20:08:52.0,0001,CustomerOnWeb,18439f58b94,FCVColombia,
6341,COCC11108271,'202211022012402335197138,2022-11-02 20:12:40.0,0001,Call Center,18439fde025,FCVColombia,
6342,COCC11108267,'202211022011552335194901,2022-11-02 20:11:55.0,0001,Call Center,18439fa7365,FCVColombia,
6343,COCC11108267,'202211022011552335194901,2022-11-02 20:11:55.0,0001,Call Center,18439fa7365,FCVColombia,
6344,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6345,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6346,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6347,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6348,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6349,COCC11108245,'202211022010112335187097,2022-11-02 20:10:11.0,0001,Call Center,18439fde007,FCVColombia,
6350,COCC11108243,'202211022010032335184852,2022-11-02 20:10:03.0,0001,Call Center,18439f7a46d,FCVColombia,
6351,CO11304853,'202211022006392335173805,2022-11-02 20:01:33.0,0001,CustomerOnWeb,18439eebe99,FCVColombia,
6352,CO11304853,'202211022006392335173805,2022-11-02 20:01:33.0,0001,CustomerOnWeb,18439eebe99,FCVColombia,
6353,CO11304853,'202211022006392335173805,2022-11-02 20:01:33.0,0001,CustomerOnWeb,18439eebe99,FCVColombia,
6354,CO11304853,'202211022006392335173805,2022-11-02 20:01:33.0,0001,CustomerOnWeb,18439eebe99,FCVColombia,
6355,CO11304853,'202211022006392335173805,2022-11-02 20:01:33.0,0001,CustomerOnWeb,18439eebe99,FCVColombia,
6356,COCC11108213,'202211022005132335170628,2022-11-02 20:05:13.0,0001,Call Center,18439f41f95,FCVColombia,
6357,COCC11108213,'202211022005132335170628,2022-11-02 20:05:13.0,0001,Call Center,18439f41f95,FCVColombia,
6358,CO11304764,'202211021953372335126418,2022-11-02 19:50:19.0,0001,CustomerOnWeb,18439e344f1,FCVColombia,
6359,CO11304764,'202211021953372335126418,2022-11-02 19:50:19.0,0001,CustomerOnWeb,18439e344f1,FCVColombia,
6360,COCC11108132,'202211021953042335123718,2022-11-02 19:53:04.0,0001,Call Center,18439ecb459,FCVColombia,
6361,COCC11108132,'202211021953042335123718,2022-11-02 19:53:04.0,0001,Call Center,18439ecb459,FCVColombia,
6362,COCC11108132,'202211021953042335123718,2022-11-02 19:53:04.0,0001,Call Center,18439ecb459,FCVColombia,
6363,COCC11108132,'202211021953042335123718,2022-11-02 19:53:04.0,0001,Call Center,18439ecb459,FCVColombia,
6364,COCC11108120,'202211021951042335118240,2022-11-02 19:51:04.0,0001,Call Center,18439e95451,FCVColombia,
6365,COCC11108120,'202211021951042335118240,2022-11-02 19:51:04.0,0001,Call Center,18439e95451,FCVColombia,
6366,COCC11108104,'202211021948422335105043,2022-11-02 19:48:43.0,0001,Call Center,18439e558c1,FCVColombia,
6367,COCC11108104,'202211021948422335105043,2022-11-02 19:48:43.0,0001,Call Center,18439e558c1,FCVColombia,
6368,COCC11108104,'202211021948422335105043,2022-11-02 19:48:43.0,0001,Call Center,18439e558c1,FCVColombia,
6369,CO11304830,'202211021948372335104614,2022-11-02 19:47:16.0,0001,CustomerOnWeb,18439e13eb1,FCVColombia,
6370,CO11304828,'202211021946372335097610,2022-11-02 19:45:55.0,0001,CustomerOnWeb,18439e07f2e,FCVColombia,
6371,CO11304828,'202211021946372335097610,2022-11-02 19:45:55.0,0001,CustomerOnWeb,18439e07f2e,FCVColombia,
6372,CO11304817,'202211021943412335088586,2022-11-02 19:40:09.0,0001,CustomerOnWeb,18439da372f,FCVColombia,
6373,CO11304818,'202211021943412335088522,2022-11-02 19:40:20.0,0001,CustomerOnWeb,18439d5b97d,FCVColombia,
6374,CO11304818,'202211021943412335088522,2022-11-02 19:40:20.0,0001,CustomerOnWeb,18439d5b97d,FCVColombia,
6375,CO11304818,'202211021943412335088522,2022-11-02 19:40:20.0,0001,CustomerOnWeb,18439d5b97d,FCVColombia,
6376,CO11304818,'202211021943412335088522,2022-11-02 19:40:20.0,0001,CustomerOnWeb,18439d5b97d,FCVColombia,
6377,CO11304818,'202211021943412335088522,2022-11-02 19:40:20.0,0001,CustomerOnWeb,18439d5b97d,FCVColombia,
6378,COCC11108055,'202211021941512335081396,2022-11-02 19:41:52.0,0001,Call Center,18439e0c01d,FCVColombia,
6379,COCC11108045,'202211021940272335073972,2022-11-02 19:40:27.0,0001,Call Center,18439e71ced,FCVColombia,
6380,COCC11108045,'202211021940272335073972,2022-11-02 19:40:27.0,0001,Call Center,18439e71ced,FCVColombia,
6381,COCC11108045,'202211021940272335073972,2022-11-02 19:40:27.0,0001,Call Center,18439e71ced,FCVColombia,
6382,COCC11108045,'202211021940272335073972,2022-11-02 19:40:27.0,0001,Call Center,18439e71ced,FCVColombia,
6383,COCC11108025,'202211021937142335059955,2022-11-02 19:37:14.0,0001,Call Center,18439da5230,FCVColombia,
6384,COCC11108025,'202211021937142335059955,2022-11-02 19:37:14.0,0001,Call Center,18439da5230,FCVColombia,
6385,CO11304723,'202211021933422335049199,2022-11-02 19:28:30.0,0001,CustomerOnWeb,18439d0a8a5,FCVColombia,
6386,CO11304723,'202211021933422335049199,2022-11-02 19:28:30.0,0001,CustomerOnWeb,18439d0a8a5,FCVColombia,
6387,CO11304724,'202211021933412335049161,2022-11-02 19:29:31.0,0001,CustomerOnWeb,18439d13577,FCVColombia,
6388,CO11304724,'202211021933412335049161,2022-11-02 19:29:31.0,0001,CustomerOnWeb,18439d13577,FCVColombia,
6389,CO11304724,'202211021933412335049161,2022-11-02 19:29:31.0,0001,CustomerOnWeb,18439d13577,FCVColombia,
6390,CO11304724,'202211021933412335049161,2022-11-02 19:29:31.0,0001,CustomerOnWeb,18439d13577,FCVColombia,
6391,COCC11108008,'202211021933282335047683,2022-11-02 19:33:28.0,0001,Call Center,18439d86d42,FCVColombia,
6392,COCC11108008,'202211021933282335047683,2022-11-02 19:33:28.0,0001,Call Center,18439d86d42,FCVColombia,
6393,CO11304787,'202211021928342335023523,2022-11-02 19:24:15.0,0001,CustomerOnWeb,18439cb400f,FCVColombia,
6394,CO11304787,'202211021928342335023523,2022-11-02 19:24:15.0,0001,CustomerOnWeb,18439cb400f,FCVColombia,
6395,CO11304787,'202211021928342335023523,2022-11-02 19:24:15.0,0001,CustomerOnWeb,18439cb400f,FCVColombia,
6396,CO11304715,'202211021926382335018030,2022-11-02 19:22:37.0,0001,CustomerOnWeb,18439cb28e9,FCVColombia,
6397,CO11304715,'202211021926382335018030,2022-11-02 19:22:37.0,0001,CustomerOnWeb,18439cb28e9,FCVColombia,
6398,CO11304715,'202211021926382335018030,2022-11-02 19:22:37.0,0001,CustomerOnWeb,18439cb28e9,FCVColombia,
6399,CO11304784,'202211021923362335007882,2022-11-02 19:20:46.0,0001,CustomerOnWeb,18439c839a1,FCVColombia,
6400,COCC11107894,'202211021915332334977619,2022-11-02 19:15:34.0,0001,Call Center,18439cd4a39,FCVColombia,
6401,CO11304690,'202211021911382334960805,2022-11-02 19:08:27.0,0001,CustomerOnWeb,18439be4838,FCVColombia,
6402,CO11304690,'202211021911382334960805,2022-11-02 19:08:27.0,0001,CustomerOnWeb,18439be4838,FCVColombia,
6403,CO11304559,'202211021906502334938405,2022-11-02 18:54:42.0,0001,CustomerOnWeb,18439aedd88,FCVColombia,
6404,CO11304559,'202211021906502334938405,2022-11-02 18:54:42.0,0001,CustomerOnWeb,18439aedd88,FCVColombia,
6405,CO11304568,'202211021906492334938379,2022-11-02 19:00:41.0,0001,CustomerOnWeb,18439b6c71a,FCVColombia,
6406,CO11304656,'202211021906492334938351,2022-11-02 19:02:41.0,0001,CustomerOnWeb,18439b8d403,FCVColombia,
6407,CO11304657,'202211021906482334938227,2022-11-02 19:04:00.0,0001,CustomerOnWeb,18439ba1bdb,FCVColombia,
6408,CO11304657,'202211021906482334938227,2022-11-02 19:04:00.0,0001,CustomerOnWeb,18439ba1bdb,FCVColombia,
6409,CO11304657,'202211021906482334938227,2022-11-02 19:04:00.0,0001,CustomerOnWeb,18439ba1bdb,FCVColombia,
6410,COCC11107838,'202211021905002334933539,2022-11-02 19:05:00.0,0001,Call Center,18439c31b45,FCVColombia,
6411,COCC11107838,'202211021905002334933539,2022-11-02 19:05:00.0,0001,Call Center,18439c31b45,FCVColombia,
6412,COCC11107838,'202211021905002334933539,2022-11-02 19:05:00.0,0001,Call Center,18439c31b45,FCVColombia,
6413,COCC11107838,'202211021905002334933539,2022-11-02 19:05:00.0,0001,Call Center,18439c31b45,FCVColombia,
6414,CO11304561,'202211021901332334925479,2022-11-02 18:57:07.0,0001,CustomerOnWeb,18439b307c1,FCVColombia,
6415,CO11304561,'202211021901332334925479,2022-11-02 18:57:07.0,0001,CustomerOnWeb,18439b307c1,FCVColombia,
6416,CO11304561,'202211021901332334925479,2022-11-02 18:57:07.0,0001,CustomerOnWeb,18439b307c1,FCVColombia,
6417,CO11304561,'202211021901332334925479,2022-11-02 18:57:07.0,0001,CustomerOnWeb,18439b307c1,FCVColombia,
6418,CO11304561,'202211021901332334925479,2022-11-02 18:57:07.0,0001,CustomerOnWeb,18439b307c1,FCVColombia,
6419,CO11304565,'202211021901312334925391,2022-11-02 18:58:46.0,0001,CustomerOnWeb,18439b46319,FCVColombia,
6420,CO11304565,'202211021901312334925391,2022-11-02 18:58:46.0,0001,CustomerOnWeb,18439b46319,FCVColombia,
6421,COCC11107815,'202211021901302334925363,2022-11-02 19:01:30.0,0001,Call Center,18439b9c92d,FCVColombia,
6422,CO11304647,'202211021858352334911851,2022-11-02 18:57:40.0,0001,CustomerOnWeb,18439b47c78,FCVColombia,
6423,CO11304647,'202211021858352334911851,2022-11-02 18:57:40.0,0001,CustomerOnWeb,18439b47c78,FCVColombia,
6424,CO11304637,'202211021856362334906730,2022-11-02 18:51:33.0,0001,CustomerOnWeb,18439aecf7b,FCVColombia,
6425,CO11304637,'202211021856362334906730,2022-11-02 18:51:33.0,0001,CustomerOnWeb,18439aecf7b,FCVColombia,
6426,CO11304637,'202211021856362334906730,2022-11-02 18:51:33.0,0001,CustomerOnWeb,18439aecf7b,FCVColombia,
6427,CO11304634,'202211021853362334897379,2022-11-02 18:49:59.0,0001,CustomerOnWeb,18439acb01b,FCVColombia,
6428,CO11304634,'202211021853362334897379,2022-11-02 18:49:59.0,0001,CustomerOnWeb,18439acb01b,FCVColombia,
6429,CO11304634,'202211021853362334897379,2022-11-02 18:49:59.0,0001,CustomerOnWeb,18439acb01b,FCVColombia,
6430,COCC11107764,'202211021852242334894594,2022-11-02 18:52:24.0,0001,Call Center,18439b15ac1,FCVColombia,
6431,COCC11107764,'202211021852242334894594,2022-11-02 18:52:24.0,0001,Call Center,18439b15ac1,FCVColombia,
6432,CO11304630,'202211021851362334891604,2022-11-02 18:47:00.0,0001,CustomerOnWeb,18439aabdea,FCVColombia,
6433,CO11304538,'202211021846372334871166,2022-11-02 18:36:59.0,0001,CustomerOnWeb,18439a153fd,FCVColombia,
6434,CO11304538,'202211021846372334871166,2022-11-02 18:36:59.0,0001,CustomerOnWeb,18439a153fd,FCVColombia,
6435,COCC11107704,'202211021843192334862560,2022-11-02 18:43:19.0,0001,Call Center,18439a8be81,FCVColombia,
6436,COCC11107688,'202211021840152334851744,2022-11-02 18:40:15.0,0001,Call Center,18439a79aa9,FCVColombia,
6437,COCC11107688,'202211021840152334851744,2022-11-02 18:40:15.0,0001,Call Center,18439a79aa9,FCVColombia,
6438,CO11304616,'202211021837512334841841,2022-11-02 18:34:23.0,0001,CustomerOnWeb,184399cdb4a,FCVColombia,
6439,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6440,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6441,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6442,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6443,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6444,COCC11107633,'202211021830002334813534,2022-11-02 18:30:00.0,0001,Call Center,18439a1759a,FCVColombia,
6445,CO11304525,'202211021828382334809124,2022-11-02 18:25:24.0,0001,CustomerOnWeb,'18439954299,FCVColombia,
6446,CO11304525,'202211021828382334809124,2022-11-02 18:25:24.0,0001,CustomerOnWeb,'18439954299,FCVColombia,
6447,COCC11107611,'202211021826262334803375,2022-11-02 18:26:26.0,0001,Call Center,184399be0a9,FCVColombia,
6448,COCC11107611,'202211021826262334803375,2022-11-02 18:26:26.0,0001,Call Center,184399be0a9,FCVColombia,
6449,COCC11107611,'202211021826262334803375,2022-11-02 18:26:26.0,0001,Call Center,184399be0a9,FCVColombia,
6450,CO11304520,'202211021825362334800102,2022-11-02 18:21:05.0,0001,CustomerOnWeb,1843992a8b7,FCVColombia,
6451,CO11304513,'202211021823112334790571,2022-11-02 18:17:34.0,0001,CustomerOnWeb,184398efcfd,FCVColombia,
6452,CO11304513,'202211021823112334790571,2022-11-02 18:17:34.0,0001,CustomerOnWeb,184398efcfd,FCVColombia,
6453,COCC11107587,'202211021821392334785669,2022-11-02 18:21:39.0,0001,Call Center,184399eee61,FCVColombia,
6454,COCC11107587,'202211021821392334785669,2022-11-02 18:21:39.0,0001,Call Center,184399eee61,FCVColombia,
6455,COCC11107587,'202211021821392334785669,2022-11-02 18:21:39.0,0001,Call Center,184399eee61,FCVColombia,
6456,COCC11107587,'202211021821392334785669,2022-11-02 18:21:39.0,0001,Call Center,184399eee61,FCVColombia,
6457,COCC11107579,'202211021819252334774026,2022-11-02 18:19:26.0,0001,Call Center,1843996bb91,FCVColombia,
6458,COCC11107579,'202211021819252334774026,2022-11-02 18:19:26.0,0001,Call Center,1843996bb91,FCVColombia,
6459,COCC11107579,'202211021819252334774026,2022-11-02 18:19:26.0,0001,Call Center,1843996bb91,FCVColombia,
6460,COCC11107579,'202211021819252334774026,2022-11-02 18:19:26.0,0001,Call Center,1843996bb91,FCVColombia,
6461,COCC11107565,'202211021816232334765468,2022-11-02 18:16:23.0,0001,Call Center,18439935c91,FCVColombia,
6462,COCC11107565,'202211021816232334765468,2022-11-02 18:16:23.0,0001,Call Center,18439935c91,FCVColombia,
6463,COCC11107565,'202211021816232334765468,2022-11-02 18:16:23.0,0001,Call Center,18439935c91,FCVColombia,
6464,COCC11107565,'202211021816232334765468,2022-11-02 18:16:23.0,0001,Call Center,18439935c91,FCVColombia,
6465,COCC11107552,'202211021813362334756907,2022-11-02 18:13:36.0,0001,Call Center,1843992c1e1,FCVColombia,
6466,COCC11107552,'202211021813362334756907,2022-11-02 18:13:36.0,0001,Call Center,1843992c1e1,FCVColombia,
6467,COCC11107530,'202211021810232334746485,2022-11-02 18:10:23.0,0001,Call Center,184398adaad,FCVColombia,
6468,CO11304591,'202211021808312334737200,2022-11-02 18:04:23.0,0001,CustomerOnWeb,1843982ff88,FCVColombia,
6469,CO11304591,'202211021808312334737200,2022-11-02 18:04:23.0,0001,CustomerOnWeb,1843982ff88,FCVColombia,
6470,CO11304592,'202211021808312334737193,2022-11-02 18:06:09.0,0001,CustomerOnWeb,1843984c179,FCVColombia,
6471,COCC11107498,'202211021806022334729412,2022-11-02 18:06:02.0,0001,Call Center,'18439904885,FCVColombia,
6472,CO11304587,'202211021805042334726494,2022-11-02 18:03:23.0,0001,CustomerOnWeb,'18439823682,FCVColombia,
6473,COCC11107429,'202211021753302334677545,2022-11-02 17:53:30.0,0001,Call Center,184397ed30f,FCVColombia,
6474,COCC11107429,'202211021753302334677545,2022-11-02 17:53:30.0,0001,Call Center,184397ed30f,FCVColombia,
6475,COCC11107429,'202211021753302334677545,2022-11-02 17:53:30.0,0001,Call Center,184397ed30f,FCVColombia,
6476,COCC11107429,'202211021753302334677545,2022-11-02 17:53:30.0,0001,Call Center,184397ed30f,FCVColombia,
6477,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6478,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6479,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6480,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6481,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6482,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6483,COCC11107396,'202211021747182334649185,2022-11-02 17:47:18.0,0001,Call Center,184397cb0c5,FCVColombia,
6484,CO11304366,'202211021745072334641583,2022-11-02 17:40:56.0,0001,CustomerOnWeb,184396e3058,FCVColombia,
6485,CO11304366,'202211021745072334641583,2022-11-02 17:40:56.0,0001,CustomerOnWeb,184396e3058,FCVColombia,
6486,CO11304366,'202211021745072334641583,2022-11-02 17:40:56.0,0001,CustomerOnWeb,184396e3058,FCVColombia,
6487,CO11304366,'202211021745072334641583,2022-11-02 17:40:56.0,0001,CustomerOnWeb,184396e3058,FCVColombia,
6488,CO11304472,'202211021745062334641397,2022-11-02 17:42:27.0,0001,CustomerOnWeb,184396f54ac,FCVColombia,
6489,COCC11107362,'202211021743042334635332,2022-11-02 17:43:04.0,0001,Call Center,18439743f21,FCVColombia,
6490,COCC11107362,'202211021743042334635332,2022-11-02 17:43:04.0,0001,Call Center,18439743f21,FCVColombia,
6491,COCC11107362,'202211021743042334635332,2022-11-02 17:43:04.0,0001,Call Center,18439743f21,FCVColombia,
6492,CO11304348,'202211021736332334610975,2022-11-02 17:32:59.0,0001,CustomerOnWeb,1843966057c,FCVColombia,
6493,CO11304348,'202211021736332334610975,2022-11-02 17:32:59.0,0001,CustomerOnWeb,1843966057c,FCVColombia,
6494,CO11304348,'202211021736332334610975,2022-11-02 17:32:59.0,0001,CustomerOnWeb,1843966057c,FCVColombia,
6495,CO11304346,'202211021736312334610816,2022-11-02 17:31:52.0,0001,CustomerOnWeb,1843965a81a,FCVColombia,
6496,CO11304346,'202211021736312334610816,2022-11-02 17:31:52.0,0001,CustomerOnWeb,1843965a81a,FCVColombia,
6497,CO11304346,'202211021736312334610816,2022-11-02 17:31:52.0,0001,CustomerOnWeb,1843965a81a,FCVColombia,
6498,COCC11107302,'202211021732542334598416,2022-11-02 17:32:55.0,0001,Call Center,184396c4bc1,FCVColombia,
6499,COCC11107302,'202211021732542334598416,2022-11-02 17:32:55.0,0001,Call Center,184396c4bc1,FCVColombia,
6500,COCC11107302,'202211021732542334598416,2022-11-02 17:32:55.0,0001,Call Center,184396c4bc1,FCVColombia,
6501,COCC11107302,'202211021732542334598416,2022-11-02 17:32:55.0,0001,Call Center,184396c4bc1,FCVColombia,
6502,CO11304339,'202211021728362334575071,2022-11-02 17:25:17.0,0001,CustomerOnWeb,184395f1b81,FCVColombia,
6503,CO11304339,'202211021728362334575071,2022-11-02 17:25:17.0,0001,CustomerOnWeb,184395f1b81,FCVColombia,
6504,CO11304334,'202211021725052334563867,2022-11-02 17:20:06.0,0001,CustomerOnWeb,184395a80e3,FCVColombia,
6505,CO11304328,'202211021723382334558349,2022-11-02 17:15:10.0,0001,CustomerOnWeb,1843955265d,FCVColombia,
6506,CO11304438,'202211021721322334551279,2022-11-02 17:18:27.0,0001,CustomerOnWeb,1843959b9a1,FCVColombia,
6507,CO11304333,'202211021721312334551236,2022-11-02 17:19:30.0,0001,CustomerOnWeb,184395a8623,FCVColombia,
6508,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6509,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6510,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6511,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6512,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6513,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6514,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6515,COCC11107198,'202211021720432334546942,2022-11-02 17:20:43.0,0001,Call Center,1843963c1ca,FCVColombia,
6516,COCC11107194,'202211021720142334543856,2022-11-02 17:20:14.0,0001,Call Center,18439648cea,FCVColombia,
6517,COCC11107194,'202211021720142334543856,2022-11-02 17:20:14.0,0001,Call Center,18439648cea,FCVColombia,
6518,COCC11107194,'202211021720142334543856,2022-11-02 17:20:14.0,0001,Call Center,18439648cea,FCVColombia,
6519,COCC11107194,'202211021720142334543856,2022-11-02 17:20:14.0,0001,Call Center,18439648cea,FCVColombia,
6520,COCC11107194,'202211021720142334543856,2022-11-02 17:20:14.0,0001,Call Center,18439648cea,FCVColombia,
6521,CO11304428,'202211021716322334528768,2022-11-02 17:13:09.0,0001,CustomerOnWeb,1843953e2f7,FCVColombia,
6522,CO11304428,'202211021716322334528768,2022-11-02 17:13:09.0,0001,CustomerOnWeb,1843953e2f7,FCVColombia,
6523,CO11304428,'202211021716322334528768,2022-11-02 17:13:09.0,0001,CustomerOnWeb,1843953e2f7,FCVColombia,
6524,COCC11107159,'202211021715062334523089,2022-11-02 17:15:06.0,0001,Call Center,184395a5529,FCVColombia,
6525,CO11304317,'202211021708372334497238,2022-11-02 17:07:36.0,0001,CustomerOnWeb,184394f54f9,FCVColombia,
6526,CO11304317,'202211021708372334497238,2022-11-02 17:07:36.0,0001,CustomerOnWeb,184394f54f9,FCVColombia,
6527,CO11304317,'202211021708372334497238,2022-11-02 17:07:36.0,0001,CustomerOnWeb,184394f54f9,FCVColombia,
6528,COCC11107103,'202211021707022334491939,2022-11-02 17:07:02.0,0001,Call Center,18439544f25,FCVColombia,
6529,COCC11107103,'202211021707022334491939,2022-11-02 17:07:02.0,0001,Call Center,18439544f25,FCVColombia,
6530,CO11304304,'202211021703352334480554,2022-11-02 16:59:34.0,0001,CustomerOnWeb,1843947f194,FCVColombia,
6531,CO11304304,'202211021703352334480554,2022-11-02 16:59:34.0,0001,CustomerOnWeb,1843947f194,FCVColombia,
6532,CO11304304,'202211021703352334480554,2022-11-02 16:59:34.0,0001,CustomerOnWeb,1843947f194,FCVColombia,
6533,CO11304304,'202211021703352334480554,2022-11-02 16:59:34.0,0001,CustomerOnWeb,1843947f194,FCVColombia,
6534,CO11304304,'202211021703352334480554,2022-11-02 16:59:34.0,0001,CustomerOnWeb,1843947f194,FCVColombia,
6535,COCC11107067,'202211021701542334476617,2022-11-02 17:01:54.0,0001,Call Center,184394ca1fd,FCVColombia,
6536,COCC11107032,'202211021657132334455263,2022-11-02 16:57:13.0,0001,Call Center,184394934f9,FCVColombia,
6537,CO11304396,'202211021656332334453163,2022-11-02 16:52:56.0,0001,CustomerOnWeb,1843941d531,FCVColombia,
